"Data Source","World Development Indicators",

"Last Updated Date","2016-05-02",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Latin America & Caribbean (developing only)","LAC","Arable land (hectares per person)","AG.LND.ARBL.HA.PC","","0.322275740623524","0.323215331404702","0.325930038804341","0.323561477674476","0.319017214654272","0.314253020994912","0.310890098154517","0.312598818517609","0.308685459947618","0.306660117650144","0.30720946082633","0.305900518023858","0.303607789437569","0.30388673270538","0.30190027565929","0.300178792637245","0.298208779647478","0.292175254729015","0.288378121712849","0.283103989739665","0.279538803173252","0.278760472111246","0.274866378227532","0.269705013582013","0.26620301641763","0.265478531534385","0.264501968242152","0.261388832402267","0.259024487101554","0.25894774322592","0.259510711321541","0.255608483385182","0.252924993744453","0.250637106541021","0.260323303837181","0.256026295712639","0.253246340959543","0.250467398144325","0.247701979689845","0.244529495456845","0.24387962935192","0.244941099903848","0.251071893032303","0.253686833724956","0.25249893479778","0.249815082000845","0.245306225632375","0.246003353651078","0.243921534515085","0.239583659837459","0.23902407481799","0.237850497790781","0.242049429616552","","",
"Lao PDR","LAO","Arable land (hectares per person)","AG.LND.ARBL.HA.PC","","0.295027813286117","0.288292963309315","0.281680470476806","0.275180996000416","0.268787512132186","0.266663712853232","0.260511331641746","0.257550072548489","0.25207715394199","0.247577740341211","0.242785818699146","0.246655440320483","0.246901048917956","0.247695096708199","0.246073971804516","0.245562111058696","0.245889179981938","0.244931807824291","0.243577212414943","0.239800707166137","0.23511184390985","0.231214690055972","0.225348586992593","0.220709230954051","0.215208911605385","0.209498498109758","0.203590901925667","0.198297831370019","0.192636908504738","0.188095641101275","0.182772742567909","0.177675150673642","0.172880670145196","0.173319543676209","0.170448439964478","0.165918189043238","0.168486411985184","0.166890219536146","0.166850354257357","0.172191808947947","0.178811698561819","0.184466972233632","0.189998105396251","0.195267838556439","0.200173646286553","0.205520380171599","0.208767072179868","0.21338400734835","0.221024895691688","0.223622739493565","0.224284656809136","0.224005685109801","0.226292309176997","","",
"Lebanon","LBN","Arable land (hectares per person)","AG.LND.ARBL.HA.PC","","0.0922447381617018","0.0934930887831147","0.0906809230511914","0.0930819532708998","0.0984537033408305","0.0964130597573761","0.0993171942892613","0.102217809870351","0.102194561560893","0.102289411130742","0.101972791110012","0.0993072080895652","0.0967575730942991","0.0934725772361539","0.0908493364698355","0.0889021622083451","0.0874828871194494","0.0859926100100773","0.0845317307141817","0.080605106371872","0.080282809577204","0.0790189193327004","0.0784522280621357","0.0779835552177934","0.0762162943712399","0.0747024042968823","0.0703544893274485","0.0696996507148149","0.0687435436175916","0.0677020768259491","0.0657590465010919","0.063787533647924","0.0620505215346335","0.0605113816866337","0.0593392378072701","0.0595902147006129","0.0598185912301418","0.0600521522434456","0.0408659656516807","0.0398716688611539","0.0357156144201793","0.0369020239908574","0.0367422187545252","0.0352809833946415","0.0355417100905097","0.0335219683508251","0.0328484716159343","0.0299314569635535","0.0294135793169449","0.026284505330221","0.0284826473458616","0.0297248559245241","0.0293761703176944","","",
"Liberia","LBR","Arable land (hectares per person)","AG.LND.ARBL.HA.PC","","0.330160992788865","0.321294200383331","0.314226784824852","0.304715160763798","0.297693157367147","0.288318278443767","0.281343361323196","0.272906333800043","0.266029545183456","0.257795859488578","0.251078057835762","0.244430850111797","0.237834999694583","0.231267345050879","0.224725172166498","0.218375003579918","0.215158152841161","0.208990536277603","0.202625612860555","0.196033984155593","0.189112521950561","0.18415527973187","0.180306454544031","0.175614129543149","0.172928341225844","0.176721116406199","0.177579131993203","0.184295617542363","0.187176710724945","0.166438645722027","0.16940456714713","0.172526657833302","0.174446220473108","0.173340438640456","0.168275622006797","0.159250086791297","0.156429021388498","0.148548621331973","0.145891956064637","0.138314116892026","0.133388022422527","0.13026460323193","0.128031874815554","0.125602775570135","0.122332164857272","0.118175232598402","0.113560968186746","0.11707746335067","0.122988419724412","0.121273676790492","0.12256181650339","0.119327327986674","0.116449899061227","","",
"Libya","LBY","Arable land (hectares per person)","AG.LND.ARBL.HA.PC","","1.14566373017328","1.11313920879888","1.07404571666172","1.03795087314969","0.998686857805044","0.962463907603465","0.923906124691875","0.888691516370471","0.851733240111747","0.81588675775589","0.78347013869233","0.749999566474239","0.720185662618545","0.690032863063674","0.663683903376778","0.63727556637866","0.61435484995307","0.592642362008306","0.570117998136529","0.549305236981497","0.529747842437684","0.511582636682417","0.495369619692882","0.479233570903953","0.46528764123641","0.453126865677293","0.441513232642153","0.429837299418215","0.420300441466818","0.41037472782834","0.402292846966467","0.394838943780808","0.386834085901464","0.381361315711167","0.383337959354697","0.408016190275574","0.400619498395942","0.3521697927961","0.346016539399941","0.340061874398568","0.334358638417937","0.328903197537086","0.323577515801814","0.306843988593119","0.301643890254713","0.29625120341471","0.29080423823082","0.285806583742472","0.28186345567818","0.273872164581211","0.27287246933047","0.273737017982135","0.274497856443047","","",
"St. Lucia","LCA","Arable land (hectares per person)","AG.LND.ARBL.HA.PC","","0.0549976351016906","0.0542970701300958","0.0535349101148859","0.0527353843882168","0.0519194625297239","0.0510845244541619","0.0502381287301811","0.0494163924056888","0.0486632213105979","0.0480021504963422","0.0474432815568987","0.0469668789569596","0.0465285080168619","0.0488326238782317","0.0455497859160062","0.0449595813363786","0.0443160264478046","0.0436486805003885","0.0404155057957555","0.0381407648494711","0.0359552816636425","0.0330169211721007","0.0301455132069938","0.0281196773467879","0.0261042905961271","0.0256569740320323","0.0228951706453385","0.0224665248779319","0.0220662871265281","0.0209871182515559","0.0199773114819598","0.0190229261487734","0.0188032759485208","0.0172102821109444","0.0136017410228509","0.0127549307877177","0.0125832814548922","0.0130662589993859","0.012897151664055","0.0127429929467534","0.0126063662149385","0.0124829919235042","0.01236346102728","0.0122352595710318","0.0133005253707521","0.0137185665887293","0.0141055328952782","0.0144735394751316","0.0171236786227996","0.016911221723028","0.0167337877486362","0.0165846647133617","0.0164559392227311","","",
"Latin America & Caribbean (all income levels)","LCN","Arable land (hectares per person)","AG.LND.ARBL.HA.PC","","0.383355059134084","0.383403189662644","0.384259161155084","0.380878632656012","0.376227064486652","0.373873658897806","0.37102350640519","0.375139888819304","0.376451953829249","0.372267869118137","0.370047728361068","0.366257124847493","0.362032084639586","0.359919564753452","0.355854709327812","0.352280105872151","0.348297934040793","0.340864432363582","0.335354497006878","0.328793343340053","0.323242966142105","0.323014837120523","0.317568411352651","0.311418503782931","0.307263243675441","0.305233307151621","0.301737539764848","0.29663784612223","0.292909024187436","0.291073278609856","0.290290766819445","0.285012959514459","0.281529028635942","0.278668662981257","0.285594323118878","0.280954009125069","0.277904882195511","0.274900885919462","0.271576733817565","0.268206133192042","0.267037952567724","0.266976902670996","0.272743142058818","0.278013473887915","0.279911947998319","0.280109509553077","0.278234845443338","0.276695019997668","0.272969711435742","0.274549208558586","0.275137501471299","0.274686883885096","0.277547183815738","","",
"Least developed countries: UN classification","LDC","Arable land (hectares per person)","AG.LND.ARBL.HA.PC","","0.471196979964125","0.463365384445587","0.459378422426526","0.451445512741482","0.443960018139718","0.434439032530503","0.425049772639098","0.418816991812107","0.410360204407551","0.401469704089571","0.391800881273814","0.386084354524544","0.376023894683033","0.366013404141248","0.359275580991671","0.352874781192269","0.34424025295067","0.339581461389654","0.331093180306984","0.323529855669883","0.314856843918738","0.307779065215047","0.301403609287338","0.293822177475677","0.289837864438923","0.283619552858035","0.276797046554931","0.272207630478538","0.266173640288464","0.261851927334937","0.256502979388148","0.249416677951869","0.246391683633753","0.239755866956188","0.237572366690248","0.235735665221548","0.230683434197571","0.225199362161763","0.221237362314662","0.21560365063588","0.212406679223724","0.209452135394626","0.211993935591043","0.209465916513513","0.209152740977601","0.205245148117683","0.203920760363399","0.204955592093846","0.203123741330864","0.201425509663766","0.197861048051348","0.201130734896782","0.192285964489549","","",
"Low income","LIC","Arable land (hectares per person)","AG.LND.ARBL.HA.PC","","0.498948818028594","0.492414303962114","0.491069448800372","0.484047732559629","0.476637308335741","0.46710742535105","0.45729667306448","0.452016896485959","0.444742588664422","0.435066452365877","0.422941957858129","0.414921935589405","0.405268158396974","0.392896198169201","0.385860265232412","0.379420757151442","0.372119760948348","0.370324171401056","0.363584573864915","0.356769077739728","0.347805005758602","0.341135585314624","0.334889222496181","0.326635166766359","0.323933191278996","0.317547865568211","0.309555031619704","0.304281473503826","0.297123143178335","0.293543687793774","0.289028101457313","0.28309719667819","0.275271795133249","0.266723999210357","0.263508146804395","0.261418773456511","0.257107406902715","0.251587932230555","0.24562051162899","0.239415864118195","0.236814418794761","0.234684850041772","0.236552095264659","0.23427496380317","0.23425170763838","0.229352829573423","0.226852587844098","0.228410819532132","0.225005134119843","0.223132406193082","0.222434271728671","0.220842205938327","0.215057187528413","","",
"Liechtenstein","LIE","Arable land (hectares per person)","AG.LND.ARBL.HA.PC","","0.236770451047709","0.231240605850387","0.225708159349961","0.220143093010457","0.21451171770258","0.208811860513677","0.203138489665329","0.197677291821102","0.192631832410306","0.188093670647983","0.184111203166713","0.180562452038099","0.177289247407145","0.174034110685694","0.170684873053126","0.16718214494692","0.163639338897071","0.160237150983456","0.157189452587731","0.154625227105802","0.152549483238626","0.150863694651882","0.149432157800359","0.148098781887519","0.146740526064786","0.145332994223013","0.143890067988057","0.142394361183297","0.140820278120049","0.139154635588798","0.137405104599636","0.135579432600075","0.133685371478226","0.131730610900708","0.129731132228457","0.127685383215756","0.125620249984297","0.123620854838211","0.121791553755747","0.120185085030948","0.115854201942786","0.11472275334608","0.113735783027122","0.112817842575718","0.111901755996786","0.108135795794087","0.107250712652762","0.106380000559895","0.0972114209532274","0.0909692358584188","0.0821085474997947","0.0815416813894703","0.0701943844492441","","",
"Sri Lanka","LKA","Arable land (hectares per person)","AG.LND.ARBL.HA.PC","","0.0585169158143194","0.0552523221296562","0.0748440748440748","0.072457121893057","0.0710318882121104","0.0692368214004721","0.0676749551397078","0.0665443629086057","0.0656219392752204","0.0647275051941825","0.0643026004728132","0.0639141590856076","0.0632495607669391","0.0627822944896116","0.0629816241849437","0.0656120142888387","0.0681394348013198","0.0704721634954193","0.0621890547263682","0.0610293619041161","0.060618306728632","0.0563964201105554","0.0563663488357009","0.0558866884573479","0.0552960484787274","0.0550009301171948","0.0546631649667135","0.054099644556901","0.0535512630014859","0.0528945048486629","0.0522962877164534","0.0519338918856881","0.0498696588461974","0.0493544240120731","0.0488531098367887","0.0483747818499127","0.047824213700991","0.0473275127768313","0.0474916036943745","0.0479007433776568","0.0487311805075278","0.0494688441414302","0.0495488447295676","0.0463082068433239","0.0559967420077377","0.0528754154496928","0.0499026897549778","0.0592709671046133","0.0537897310513447","0.0581029390403331","0.0622933537783315","0.0612025068546808","0.0631711939355654","","",
"Lower middle income","LMC","Arable land (hectares per person)","AG.LND.ARBL.HA.PC","","0.345113603106333","0.339304283758602","0.335379006052819","0.329801100052031","0.326285386861838","0.316799443847564","0.312971397859723","0.305716139226846","0.302232427748827","0.29349399001184","0.28529824719888","0.275240404420144","0.274175648076131","0.264452182815123","0.258014294520942","0.25235635049741","0.242298361879754","0.236607033870843","0.229857410167535","0.225961319846162","0.21783214766889","0.21490002533414","0.208022976769763","0.206942974079607","0.204495391619058","0.202136043962675","0.198888417091876","0.193875313935095","0.190492844274749","0.185567662937321","0.181218719367959","0.190532751686491","0.188074908673568","0.184842508660804","0.182679468489549","0.179461199259582","0.177035994064308","0.174042122127421","0.172260067826382","0.169165327188392","0.165384825464959","0.162940377164075","0.162577673449627","0.159891777061004","0.156852894530628","0.154060977521648","0.152010225741081","0.149747315796265","0.146477808178541","0.1441966368446","0.141888135814122","0.141879453665165","0.138222209650695","","",
"Low & middle income","LMY","Arable land (hectares per person)","AG.LND.ARBL.HA.PC","","0.312257107287751","0.308648167419416","0.305143448603897","0.299968952117321","0.295455442256115","0.287718723428898","0.282699568920752","0.277191151937783","0.272944174064533","0.265837436157801","0.259505241997858","0.253315829649239","0.250614915062591","0.244227785789652","0.238941395394742","0.234816964974172","0.228886398772615","0.224618023219499","0.220522953196869","0.216069415981513","0.211143010546698","0.20972979536598","0.206463489703235","0.206361977821502","0.205807420829272","0.203492874160635","0.200470684145675","0.196682811019217","0.193526241067823","0.190446529311776","0.188226879190861","0.199584517985033","0.196774477641616","0.193351796240288","0.192006074668114","0.188868995687649","0.186109494788607","0.183305335542132","0.180895364826072","0.177108765007128","0.174027150561709","0.171963078506281","0.171353963049174","0.169909801083371","0.168340191927798","0.165491362601683","0.163389862993361","0.161904446187063","0.159580507756026","0.157795059470728","0.156244887110776","0.155864508536992","0.153793251287587","","",
"Lesotho","LSO","Arable land (hectares per person)","AG.LND.ARBL.HA.PC","","0.413274182023035","0.40026760100237","0.392946116289787","0.387777684322749","0.380390698750926","0.378256155068212","0.370762493666141","0.368363527368401","0.360918730989965","0.35650623885918","0.341710298009348","0.330146259442881","0.323305401568077","0.316262859871499","0.323734433334204","0.301364629979414","0.238245717367782","0.232846879408682","0.23936287097321","0.223343529118413","0.222272942222461","0.209600274809249","0.201163192395889","0.206501243179201","0.207104784120513","0.191960275593421","0.214439261065987","0.21947713941654","0.191727560868723","0.198430831519079","0.195957982677069","0.199956635910285","0.194867428145588","0.188392909934277","0.182458445089131","0.1809801141074","0.180385692361915","0.178411446439237","0.176665863969459","0.17778017212353","0.176330184147489","0.159110002291184","0.157996353444163","0.162130329773091","0.167718672955857","0.156157796680487","0.166184645970457","0.181523724339492","0.168306778542946","0.160152313803041","0.151503972060306","0.1367305504073","0.119103569218568","","",
"Lithuania","LTU","Arable land (hectares per person)","AG.LND.ARBL.HA.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.779705706364723","0.76793298671351","0.708202903686593","0.789727045423358","0.795754568855677","0.805004115926187","0.814237950757481","0.837911627988802","0.82239474033129","0.469918042375025","0.476029075240186","0.44653144620848","0.478639058948942","0.573810062699246","0.574572564557607","0.568069634022778","0.58204050926903","0.64930589367533","0.68686028588937","0.721802177262092","0.756583582487692","0.77442219246175","","",
"Luxembourg","LUX","Arable land (hectares per person)","AG.LND.ARBL.HA.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.142104056841623","0.14042239963762","0.138958928671485","0.137280517237562","0.135343105687685","0.128988429737853","0.126947318978413","0.127085186658972","0.126880180087998","0.124090216017823","0.122200677380349","0.1198424993296","0.117827425011206","0.11493300942285","","",
"Latvia","LVA","Arable land (hectares per person)","AG.LND.ARBL.HA.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.645670146706355","0.658138564110967","0.678371685797277","0.403210229467666","0.431381454341529","0.443512570231387","0.439415622864384","0.412887442783506","0.409706236404722","0.409897440066405","0.421180578251066","0.418277457380062","0.445844280599985","0.487761518564194","0.543194805885617","0.539920239055594","0.537357359177926","0.545369055629044","0.559222523366491","0.562215342070166","0.579063558861712","0.600204606172866","","",
"Macao SAR, China","MAC","Arable land (hectares per person)","AG.LND.ARBL.HA.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Martin (French part)","MAF","Arable land (hectares per person)","AG.LND.ARBL.HA.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Arable land (hectares per person)","AG.LND.ARBL.HA.PC","","0.518365272578721","0.503021065132984","0.493011944900985","0.482987730381543","0.477245697173849","0.472050602182639","0.460647824390368","0.456466973016868","0.44620103166778","0.441158133619292","0.487066799292664","0.425972303735994","0.420833990612273","0.412215172197736","0.408465845299148","0.400550509172798","0.398634860206513","0.400241210921474","0.382953037423861","0.375151293584435","0.373947955294887","0.36861706239965","0.362448668549009","0.354567622119444","0.348643725897701","0.344686710882618","0.346592277647323","0.340195935212111","0.345333731547186","0.348976165573179","0.343051512665515","0.345389557784226","0.341980849300452","0.34111395165035","0.32843812887977","0.330080765276432","0.321471880124353","0.319274160081512","0.307988135785675","0.302826685210469","0.290178282213627","0.284470353073348","0.303729771404354","0.272819933626665","0.267298731739592","0.262744321428578","0.260066307395731","0.256837648495031","0.253495527252472","0.240730124285612","0.239880998269886","0.243965366437678","0.240488910217852","","",
"Monaco","MCO","Arable land (hectares per person)","AG.LND.ARBL.HA.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Arable land (hectares per person)","AG.LND.ARBL.HA.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.468429573664328","0.471223993515266","0.476564616635058","0.482435983357183","0.487219950770882","0.489025255267352","0.492234305719664","0.496846587099921","0.501979342739516","0.509161324006695","0.508685747028342","0.510673773843206","0.5105516316148","0.509848305526249","0.507641256060665","0.509378206328926","0.510068602966633","0.509591081903655","0.508977286923663","0.508709865712955","0.509619417679748","0.510317920195944","","",
"Madagascar","MDG","Arable land (hectares per person)","AG.LND.ARBL.HA.PC","","0.36851831325435","0.362435672338723","0.356323131677527","0.350197257048875","0.344067368564099","0.337948584502354","0.331836364325038","0.325701332840449","0.320289779443771","0.313246002578045","0.30619707376184","0.300616349818472","0.29360810951191","0.288576330953031","0.303072023033474","0.293475008211915","0.304173931210872","0.302337601775907","0.296193281631151","0.290401343803636","0.284967074058267","0.278720916096003","0.27477338329418","0.269704319654383","0.265501452593513","0.260123175630492","0.253704007510396","0.248212935810204","0.241844486320526","0.235583869503166","0.231126095926407","0.226681579814054","0.229360265184757","0.222396833559897","0.215572896867101","0.20889389529921","0.202383392446731","0.196075183338748","0.190004243646504","0.184187666654112","0.181697606278779","0.176266424968551","0.171061348688264","0.166072119097691","0.164020523560072","0.159352992853709","0.154870435135848","0.160587767287047","0.170767476855884","0.166037841826849","0.161447551664024","0.156994884658101","0.152674705993228","","",
"Maldives","MDV","Arable land (hectares per person)","AG.LND.ARBL.HA.PC","","0.0216621356699557","0.0210728171195566","0.0205010455533232","0.0199646625472913","0.0194698363560254","0.0190213514670217","0.0186067281929146","0.018198196558721","0.0177634091534847","0.01728563650035","0.0251435276369275","0.0243167007100477","0.0234894336697542","0.0227062866138872","0.021988653854611","0.0213398585878704","0.0207404334750596","0.0201616968084034","0.0195713866327429","0.0189535133495912","0.018311217451811","0.0176614996968109","0.0170205040338595","0.0164056347886954","0.0158268750890262","0.0152840541463092","0.0147740311929045","0.0142971520073201","0.013853421564236","0.0137614678899083","0.013215859030837","0.0128205128205128","0.012396694214876","0.0122448979591837","0.0117647058823529","0.0114503816793893","0.0113636363636364","0.011070110701107","0.0107142857142857","0.0104895104895105","0.0102739726027397","0.0101010101010101","0.00986842105263158","0.00961538461538462","0.00934579439252336","0.00900900900900901","0.00859598853868195","0.0110497237569061","0.0111111111111111","0.0106267029972752","0.0103448275862069","0.0101298701298701","0.0099236641221374","","",
"Middle East & North Africa (all income levels)","MEA","Arable land (hectares per person)","AG.LND.ARBL.HA.PC","","0.454781779704702","0.441684287621771","0.430953669254187","0.421659132367791","0.41316882741963","0.400433628632566","0.391055425665109","0.379334220501165","0.370235799817682","0.36187465981886","0.363187927041153","0.355188107199104","0.350423828458374","0.339922993255103","0.326955042495281","0.317054445891489","0.304356348848154","0.291890509407084","0.287807393440869","0.266069045352208","0.261900167908094","0.257049024922101","0.248613693563152","0.24387018494845","0.238302731948652","0.233108548228156","0.228938364254283","0.223235509086232","0.216796877185512","0.211081893784452","0.213860602593999","0.214408220928467","0.21431362648358","0.207530855354518","0.200928210818959","0.19515517552602","0.189025527169399","0.186405986566644","0.180529246753965","0.169746660850976","0.168973247127517","0.167046537866058","0.165286786486311","0.160440315597495","0.157863930088599","0.153935550053739","0.15139556035281","0.14183917036202","0.13730870820899","0.134640260089859","0.131940393823822","0.129956101732758","0.128297947821317","","",
"Mexico","MEX","Arable land (hectares per person)","AG.LND.ARBL.HA.PC","","0.495175359269942","0.475773556387654","0.459228781770477","0.443321968219177","0.428029994638868","0.413379777630803","0.399118245959434","0.385530975450431","0.372249820999796","0.339958637981318","0.329284236145923","0.318744775719233","0.309321933815999","0.299337482280357","0.29096931106658","0.28323180068402","0.276385411015819","0.269365162880048","0.259792895792261","0.254720206296251","0.248045330492038","0.245285896598521","0.247230070201712","0.240890234057274","0.240951411865215","0.23238066760569","0.238720929437362","0.239567558300762","0.246193033430823","0.253581954617976","0.256711124641786","0.251700024429345","0.247900975426688","0.243342417368689","0.238914853817257","0.236188356393331","0.232676109698335","0.229152596388446","0.226313580088671","0.222792667422051","0.222094177428583","0.219590584985473","0.221277482093523","0.214432542343222","0.212268286922941","0.209754001910725","0.207876349041846","0.207553400816355","0.204493214485749","0.198174735402964","0.190893933184432","0.189643789407969","0.18567140586566","","",
"Marshall Islands","MHL","Arable land (hectares per person)","AG.LND.ARBL.HA.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0206266372393309","0.0202502936292576","0.0199792216095261","0.0197718330466418","0.0196001568012544","0.0194563885051657","0.0193434822136681","0.0192596587188475","0.0192027037406867","0.0191714115910354","0.01916296182738","0.0191714115910354","0.0191883334932361","0.0384068825133464","0.0384186868492835","0.0384024577572965","0.0383612091453123","0.0382987686945865","0.0382255690831597","0.0381475547417411","0.0380655107439904","0.0379773275354613","0.0378888341605729","","",
"Middle income","MIC","Arable land (hectares per person)","AG.LND.ARBL.HA.PC","","0.296849153936412","0.293431572501002","0.289781455558029","0.284779944718878","0.280518381856942","0.272954195863415","0.26833655601887","0.262813238091129","0.258822228292458","0.251934057062244","0.246082635327516","0.24003453216553","0.237891582102091","0.231980583678681","0.226817840187469","0.222862853369942","0.217022327879319","0.212528335390376","0.208633397811156","0.204353281491884","0.19973933090837","0.198746784948082","0.195705368935594","0.196252118116838","0.195837018164953","0.19382205182068","0.191174282630011","0.187457139896983","0.184576815752806","0.181465063065586","0.179353746625422","0.192413268235473","0.189883092427696","0.186828458215192","0.185570651776149","0.182262826764021","0.179572047363509","0.176947462554354","0.174798370549437","0.171166529776336","0.167958907744044","0.165816597247367","0.164873832773087","0.163420521133188","0.161599521584475","0.158877552683687","0.156724064974813","0.154814659223499","0.15250414935371","0.150623836352007","0.148872035685281","0.148517208873856","0.146762037782","","",
"Macedonia, FYR","MKD","Arable land (hectares per person)","AG.LND.ARBL.HA.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.306519921518761","0.309935651455222","0.311323431305641","0.310205452244741","0.310983540340795","0.304669826769814","0.295830851277213","0.294093815927281","0.275837938501559","0.280967656566506","0.245969598354813","0.231566381871155","0.22615288916448","0.219296742758068","0.214425617755809","0.210097653974526","0.206299330597597","0.203990441590737","0.200732820252487","0.200398085472204","0.200070556283134","0.199272101953976","","",
"Mali","MLI","Arable land (hectares per person)","AG.LND.ARBL.HA.PC","","0.307763590214471","0.305312644421893","0.302851490119378","0.300340785951682","0.297747053282895","0.29489737056942","0.292313726232423","0.288539681298581","0.284573117292065","0.28878594422666","0.284223824110783","0.279465060279377","0.274607940421266","0.277622888562518","0.280457049345014","0.305753517188668","0.300184207331199","0.29495588835883","0.288926815125218","0.283492886232612","0.278274015441512","0.272517964457322","0.266891989090442","0.26168219925364","0.259579710698221","0.255862789180875","0.252193126424315","0.250672040384938","0.246673986383788","0.242039831055491","0.237876129378325","0.243275863019156","0.335105633289963","0.336757460456575","0.344271642462023","0.458537457409799","0.446007081038552","0.433707726182409","0.420992159300453","0.404456407148921","0.395566351684506","0.41798113915556","0.491526625282584","0.400966520097184","0.434968789068007","0.426523271100655","0.422116767323976","0.405036684962101","0.425694806208962","0.412796330206999","0.438707689022045","0.425822877419428","0.386388772920023","","",
"Malta","MLT","Arable land (hectares per person)","AG.LND.ARBL.HA.PC","","0.0522674865488086","0.0493979623340537","0.0465044179197024","0.043579766536965","0.0407779171894605","0.041243654822335","0.0417268496228535","0.0422215004871712","0.0427209990141308","0.0429539071534776","0.0429468120251074","0.0429823111258059","0.043017868960953","0.0430469277738778","0.0394448790685749","0.0392446709007306","0.0423494152523048","0.0419108781296142","0.0414882141557787","0.0378973298173033","0.037619677599363","0.0368213367372614","0.0363059868572328","0.0362984092222158","0.0356663060406834","0.0350753096126809","0.03483460818323","0.0345497732671129","0.0342151333534822","0.0338820340514442","0.0335451335795173","0.033217073575818","0.0329033956304291","0.0326139245150717","0.0269954350719293","0.0268321674756565","0.0239849054994723","0.0211911548119815","0.0210881484605652","0.020977388996835","0.0228991318684674","0.0227290520217492","0.0233327144728061","0.0224289003857771","0.0203053729997969","0.0197380757349966","0.0196693580904987","0.0195417937901065","0.0193950208132817","0.0219054879519816","0.0218128705545466","0.0214564136796557","0.021186941096997","","",
"Myanmar","MMR","Arable land (hectares per person)","AG.LND.ARBL.HA.PC","","0.450786951074681","0.441490482561126","0.432295130674712","0.423072346265926","0.413342857285574","0.403952344514618","0.394157038270705","0.384477803330553","0.375411533102601","0.367002263303326","0.358160939492427","0.349612475435516","0.324721053146549","0.317346488650016","0.310208975760457","0.303320901786617","0.297223564656054","0.290554348087453","0.284090951271141","0.277714164965753","0.272251284562627","0.266490055599466","0.260388027730661","0.254237416182303","0.249111755459872","0.244364894848864","0.239317877557885","0.234628470042572","0.230499858203196","0.227746081045087","0.224335340806685","0.221071801728228","0.219488835043589","0.215876652238133","0.213370640839485","0.210704634450974","0.208275271798794","0.205463020032042","0.20570224890299","0.207867494111732","0.20727997137669","0.202546923849915","0.200419279329625","0.19990823018271","0.201241563819204","0.205260356656948","0.208624209631413","0.209562977515621","0.210123764532514","0.208976809450476","0.206924027898792","0.204610089315701","0.203307314765794","","",
"Middle East & North Africa (developing only)","MNA","Arable land (hectares per person)","AG.LND.ARBL.HA.PC","","0.475619343623412","0.462272769756547","0.451198011784429","0.441779738343821","0.433264310741207","0.419833538379829","0.410280289003389","0.397918051010069","0.388517349780182","0.379927835816429","0.381964882544652","0.373812655344426","0.36930246773821","0.358433953913012","0.344901060155543","0.334792069728393","0.32152130306385","0.308563698952909","0.304867516698333","0.281544511520752","0.277630607356792","0.272961480192822","0.263362492641102","0.258065333605765","0.251640583418583","0.245766305736317","0.240839162741107","0.234412383571459","0.227103135546232","0.220298043109383","0.223253812064313","0.222346218725291","0.22274161270725","0.215690850478422","0.210148856488127","0.205238532976981","0.197697965488781","0.195239186596593","0.189224568334812","0.177459494938476","0.177002116236286","0.175308795478204","0.173957732843473","0.16950276068398","0.167262899743297","0.163812880546833","0.161764271673859","0.151915372834059","0.14788345433861","0.145527840830396","0.143001954738264","0.141299854667034","0.13988682483062","","",
"Montenegro","MNE","Arable land (hectares per person)","AG.LND.ARBL.HA.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.282915328645177","0.282524862999797","0.280403067252974","0.279802165312942","0.277675532911008","0.278996708483919","0.277150697469066","0.0125562010730723","","",
