"Data Source","World Development Indicators",

"Last Updated Date","2016-05-02",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Aruba","ABW","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.548947849954254","0.556844547563805","0.533570475767008","0.477516912057302","0.437550591787175","0.418398193312708","0.444303703392541","0.438174326067126","0.434712306276276","0.435108327589824","0.425777821391383","0.421318232396316","0.43133635892444","0.449521757472763","0.427988230884726","0.506252444825802","0.498384330897067","0.512418426798229","","","","",
"Andorra","AND","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.471933745234652","0.437773985612552","0.387397260273973","0.426948129130414","0.423552047948646","0.383247380249551","0.359695642148951","0.375712779353201","0.414406103337946","0.401167725409446","0.463860810094118","0.496471160866391","0.568068119167705","0.523887556240269","","",
"Afghanistan","AFG","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.4719400285995","37.7654435078259","30.2716744732668","31.7509905365424","29.2497367788414","30.6228536688586","25.3947405330476","30.2056024682127","27.0915400061362","24.507440419353","24.6032470715393","23.8913721385419","23.4631255366556","",
"Angola","AGO","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","33.3333333333333","33.3333333333333","25","11.5384615384615","11.5241635687732","6.64301838116737","7.31225296442688","7.02686916586973","9.00201794169947","13.0337582807876","6.29025682837342","5.66468956353549","8.15637702246655","","","","","","","","","","","","","","",
"Albania","ALB","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","33.6002061629567","32.4002988390487","31.6997104690522","34.1000974784758","33.0999410472445","34.6000120880036","34.0000003795285","33.2000247238173","31.4998818203198","32.300197699803","35.9007899107974","39.2952951590215","51.6418702727331","54.6409764928012","53.6209806102615","55.8121447107506","37.4796047456367","32.7001599191829","30.4752181660802","27.1177320805595","26.4904623101545","24.4530545715531","24.2359328702367","24.3326986064382","22.9325210850683","21.2343279028623","20.2223444445864","19.8747975950239","19.4205347262425","19.4097808249137","20.6581888472123","20.9581241495318","21.6606803225988","22.5030899686334","22.6496342282384","",
"Arab World","ARB","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.9614635086154","11.4714871213423","","","","","9.84502066139683","8.79452902094588","8.47422271869938","8.20539077193073","7.43228932674419","6.60990752649671","6.43722323073192","5.88080520232536","6.14675825192227","","6.19228494614711","6.06411535084241","5.78921422713697","6.06187919613838","5.98554206053081","",
"United Arab Emirates","ARE","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","0.540188294205409","0.545088280601967","0.485156877691024","0.629067480796601","0.54722317809093","0.490602457342951","0.548306764658785","0.640366457885388","0.730600581680254","0.842471510389179","0.925826534993559","1.18452414390845","1.14322934213777","1.19773519163763","1.19302579195627","1.0584284754869","1.29776800811633","1.37862107758448","1.48090107737512","1.83042501688033","1.78706830470903","1.79243187203791","2.00402186456958","2.18089049130306","2.33324519711343","2.26265009303746","2.24510568546841","2.21667872377579","1.94212669823018","1.67752110585398","1.40616122240014","1.10272407190067","0.984527874664951","0.82730546409323","1.03688688860825","0.855960156987456","0.730802945712451","0.691473071706698","0.682718186056881","0.678193710228803","",
"Argentina","ARG","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","12.9041629886915","10.2785862835392","9.98038631665412","9.72127698537181","9.18589272925904","9.6375609641048","10.8659477473906","10.984869871837","11.9525477974444","10.2308377488651","6.5839104917193","8.15217071220236","8.08714211405919","7.50442747786782","7.79627735903041","6.35350500480657","6.47552296064522","9.59615604621897","8.65832496118367","8.3459768371011","7.63430725730443","7.80040264019792","8.09435846444628","8.97786821775225","9.61606509643166","8.12367620787489","6.71649176009431","5.99078709147934","5.49202482400254","5.51386657536411","5.78700381057553","6.08125464208411","5.67336683883138","5.70293390763375","4.81532950375132","5.05302148878072","4.89280607440549","10.822087179809","11.0423301528658","9.00967344804729","8.44257099626942","7.69751662601912","8.78110692834489","7.22788615986988","6.23480527117392","8.1751316089792","7.49246451037583","6.69742129890321","7.38458996809024","8.31352404775114","",
"Armenia","ARM","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.3762697212016","24.9734607218684","31.0427206295672","51.3655909174216","44.8709973040704","42.2553129522207","36.825962722325","31.9686774327641","33.9957279656846","29.4640212814989","25.5478701562349","28.3281547063999","25.9618988244082","23.6820980482327","24.662200003318","20.892517379789","20.4510979086758","20.2820602192449","18.3981208906774","18.9138922965675","19.1530515742164","22.8154155645177","20.0680700111774","20.7403685968283","20.8068827572696","",
"American Samoa","ASM","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","10.9633923508286","10.2731993678031","8.23177742009657","7.11674574161935","6.77310111272375","6.21176767358264","6.12170396787509","4.78374024042632","4.93914007375669","4.45744507435113","4.51912829938067","4.18344606482387","3.99007455786135","4.17757783298641","4.15645847253598","4.23073367639355","4.0953510164273","3.72581759054471","3.87953356309934","3.85337344360927","4.10681987445473","3.9669070852779","3.94499699619518","1.88568698773089","1.89307252113243","1.99979590648523","2.03312736731933","1.91746569665079","2.07401663623463","1.95126225241693","1.93658021710342","1.83649816898469","1.74546042130903","1.9271143682294","2.27213663771154","2.2168469848755","2.28373427361601","2.39928889091299","",
