"Data Source","World Development Indicators",

"Last Updated Date","2016-06-01",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Chad","TCD","Employment in services, female (% of female employment)","SL.SRV.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.1000003814697","","","","","","","","","","","","","","","","","","","","","","",
"Togo","TGO","Employment in services, female (% of female employment)","SL.SRV.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.7000007629395","","","","","","","","","",
"Thailand","THA","Employment in services, female (% of female employment)","SL.SRV.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","18.1000003814697","22.7000007629395","25.2000007629395","24.7000007629395","23.6000003814697","","23.2000007629395","25","23.3999996185303","22.1000003814697","23.2000007629395","25.8999996185303","25","27.6000003814697","28","29.7999992370605","31.1000003814697","32","34.2999992370605","36.4000015258789","35.5","37.9000015258789","37","38.7000007629395","40.4000015258789","40.5","40.2999992370605","40.7000007629395","41.4000015258789","44.7000007629395","45.7000007629395","44","43.7999992370605","42.7999992370605","","",
"Tajikistan","TJK","Employment in services, female (% of female employment)","SL.SRV.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.7000007629395","","","","","25.8999996185303","","","","","","",
"Turkmenistan","TKM","Employment in services, female (% of female employment)","SL.SRV.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Timor-Leste","TLS","Employment in services, female (% of female employment)","SL.SRV.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.1000003814697","","","","","","8","","","42.4000015258789","","","","","",
"Tonga","TON","Employment in services, female (% of female employment)","SL.SRV.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","84.3000030517578","","","","","","","","","","","","","","","","","","","40","","","","","","","","","","","","",
"Trinidad and Tobago","TTO","Employment in services, female (% of female employment)","SL.SRV.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","70.0999984741211","69.4000015258789","71.4000015258789","74.1999969482422","73.8000030517578","75.6999969482422","80.4000015258789","80.3000030517578","78","79.5","80","77.6999969482422","80.1999969482422","80.5999984741211","80.5","82.3000030517578","82.6999969482422","83.5","83.4000015258789","84.0999984741211","83.6999969482422","83.8000030517578","83.6999969482422","84.5","82.5999984741211","82","82.0999984741211","83.0999984741211","82","","","","","","","",
"Tunisia","TUN","Employment in services, female (% of female employment)","SL.SRV.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","20.1000003814697","","","","","","","","","32.0999984741211","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Turkey","TUR","Employment in services, female (% of female employment)","SL.SRV.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","60.4000015258789","64.1999969482422","63","12.8999996185303","","","13.3000001907349","13","14.3999996185303","14.3999996185303","16.7000007629395","19.6000003814697","18.2000007629395","19","18.3999996185303","21","21.7000007629395","21.5","26.3999996185303","24.6000003814697","26.2999992370605","28.1000003814697","28.7000007629395","33.2999992370605","41","42.2000007629395","43.2999992370605","47.7000007629395","45.5","46.2000007629395","48.5999984741211","49.7999992370605","50.9000015258789","",
"Tuvalu","TUV","Employment in services, female (% of female employment)","SL.SRV.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","Employment in services, female (% of female employment)","SL.SRV.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.19999980926514","","","","","","","","","","14.8000001907349","12.3999996185303","","","","19.2000007629395","","","","","","","","26.7999992370605","",
"Uganda","UGA","Employment in services, female (% of female employment)","SL.SRV.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19","","","","","","17.7999992370605","","","","","","",
"Ukraine","UKR","Employment in services, female (% of female employment)","SL.SRV.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.5","","65.0999984741211","65.8000030517578","66.5","72.5","",
"Upper middle income","UMC","Employment in services, female (% of female employment)","SL.SRV.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.6090433175306","55.6664991416683","55.4456109481892","55.3678374927621","55.9440450437517","","","","","","","","",
"Uruguay","URY","Employment in services, female (% of female employment)","SL.SRV.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","78.4000015258789","","77.5999984741211","75.9000015258789","77.4000015258789","76.9000015258789","78.1999969482422","76.8000030517578","78.4000015258789","79.1999969482422","80.5","81.6999969482422","","","84.4000015258789","84.9000015258789","85.4000015258789","84.9000015258789","86.5","86.1999969482422","85.5999984741211","85.6999969482422","82.3000030517578","82.5","","84.0999984741211","82.8000030517578","83.1999969482422","","85.3000030517578","","",
"United States","USA","Employment in services, female (% of female employment)","SL.SRV.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","79.9000015258789","80.1999969482422","81.0999984741211","81.5999984741211","81.5","82.0999984741211","82.5999984741211","82.8000030517578","82.9000015258789","83.1999969482422","83.8000030517578","84.0999984741211","84.5","85.1999969482422","85","85.1999969482422","85.3000030517578","85.4000015258789","85.6999969482422","86.1999969482422","86.1999969482422","86.9000015258789","87.8000030517578","89","89.3000030517578","89.5999984741211","89.8000030517578","89.9000015258789","90.3000030517578","91.5999984741211","91.9000015258789","","","","","",
"Uzbekistan","UZB","Employment in services, female (% of female employment)","SL.SRV.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Vincent and the Grenadines","VCT","Employment in services, female (% of female employment)","SL.SRV.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","34.9000015258789","","","","","","","","","","","","","","","","","","","","","","","","","","","","81","","","","","","","",
"Venezuela, RB","VEN","Employment in services, female (% of female employment)","SL.SRV.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","79.1999969482422","80.5999984741211","80.4000015258789","82.3000030517578","82.1999969482422","81.4000015258789","80.4000015258789","79.6999969482422","","81.1999969482422","82.1999969482422","82.0999984741211","82.1999969482422","83","83.3000030517578","84.1999969482422","85.1999969482422","84.9000015258789","85.1999969482422","85.3000030517578","85.5999984741211","86.0999984741211","86.1999969482422","86","85.5","86","86.5","86","86.8000030517578","86.4000015258789","86.9000015258789","87.5999984741211","","","","",
"Virgin Islands (U.S.)","VIR","Employment in services, female (% of female employment)","SL.SRV.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","Employment in services, female (% of female employment)","SL.SRV.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.7000007629395","23.5","25.2000007629395","24.7000007629395","23.6000003814697","23.8999996185303","25.1000003814697","25.2999992370605","26.2999992370605","","30.2999992370605","","","","","","33.7000007629395","34.2000007629395","","",
"Vanuatu","VUT","Employment in services, female (% of female employment)","SL.SRV.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.2999992370605","","","","","","",
"West Bank and Gaza","PSE","Employment in services, female (% of female employment)","SL.SRV.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.0999984741211","55.5999984741211","54","54.4000015258789","54.0999984741211","63.5999984741211","61.5","58.4000015258789","58","59.0999984741211","56.9000015258789","54.2999992370605","61.2000007629395","70.5","70.8000030517578","68.8000030517578","67.4000015258789","68.6999969482422","","",
"World","WLD","Employment in services, female (% of female employment)","SL.SRV.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61.7368684760352","54.0406721718285","","","","","","","","","","",
"Samoa","WSM","Employment in services, female (% of female employment)","SL.SRV.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.2000007629395","","","","","50.2999992370605","","","","","80","89","","","",
"Yemen, Rep.","YEM","Employment in services, female (% of female employment)","SL.SRV.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.3999996185303","","","9.39999961853027","","","","9.19999980926514","35.5","","","","","48.9000015258789","","","","","","57.4000015258789","","","","","",
"South Africa","ZAF","Employment in services, female (% of female employment)","SL.SRV.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71.5","","","59.5999984741211","60.5","64.3000030517578","63.5999984741211","65.5","66.6999969482422","67.1999969482422","82.8000030517578","79","83.8000030517578","83.8000030517578","84.6999969482422","",
"Congo, Dem. Rep.","COD","Employment in services, female (% of female employment)","SL.SRV.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Zambia","ZMB","Employment in services, female (% of female employment)","SL.SRV.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.7999992370605","","","","","","","","19.7999992370605","","18.3999996185303","","","","","17.2999992370605","","","","","","","43.0999984741211","","","",
"Zimbabwe","ZWE","Employment in services, female (% of female employment)","SL.SRV.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.8999996185303","","","","","13.1999998092651","","","","","","","25.2000007629395","","","","",
