"Data Source","World Development Indicators",

"Last Updated Date","2016-06-01",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Iraq","IRQ","Population in the largest city (% of urban population)","EN.URB.LCTY.UR.ZS","32.5781505317479","33.6267093066911","34.7062579549735","35.8070745346568","36.9244666742906","38.0468515390501","38.198519473336","37.9294731064764","37.6536544236203","37.3913712045492","37.1645206329507","36.9772179174762","36.828122551172","36.70759931503","36.6107575278424","36.5333306562114","36.47669578631","36.4425446579834","36.0700630598558","35.5844950349034","35.1533683284601","34.767575510327","34.4244158645586","34.1261359806465","33.8767839287952","33.6728837072956","33.5176994350936","33.3984609374185","33.4556619043454","33.5482958033765","33.5834469019329","33.5569893362196","33.481004048411","33.3628425755038","33.2216297020927","33.0682396342527","32.9051089277788","32.7319829772664","32.5371029026642","32.3529550699452","32.202284886431","32.080033179784","31.9835978972023","31.9095081312867","30.2407532544412","28.6735615479843","27.2030833124198","25.8174758940002","27.9344837868555","27.8188956881199","27.6434014970678","27.4498291781251","27.252517491988","27.0527445411963","26.8498363115619","26.6577631526145",
"Iceland","ISL","Population in the largest city (% of urban population)","EN.URB.LCTY.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Israel","ISR","Population in the largest city (% of urban population)","EN.URB.LCTY.UR.ZS","45.4367954341486","45.7188850521018","44.4957412911189","43.8186842963741","43.0490970126028","42.5004772252677","42.3742097702154","41.5180589030757","41.6087168757217","41.4954084870422","41.1019509504748","40.7934288790834","40.7696152630833","40.3328953754851","40.3387751289244","40.6314180381865","40.9542324021925","41.2799340669566","41.6696233704449","41.8761490140187","42.1613105774865","42.6245414905246","43.1492745944261","43.7195928238521","44.6318860978401","45.3522875832464","46.1870100190128","47.0051768902157","47.821218475486","48.6281920710122","48.7651900656632","47.4941557028859","47.4598595366671","47.8012292822255","48.1805975296449","48.5257178695331","48.5829935268704","48.3715146146366","48.2648952405366","48.033718935543","47.7597813157008","47.6202557837909","47.6462411303549","47.6944734947377","47.6843429327187","47.6746329282693","47.6637896844133","47.6495365061707","47.6362797576241","47.3293462479533","47.2912994797076","47.2427096327009","47.1957727823784","47.137164399834","47.0529650396685","46.9032237098661",
"Italy","ITA","Population in the largest city (% of urban population)","EN.URB.LCTY.UR.ZS","8.24046905665833","8.34166693168887","8.42446072871783","8.49634383061897","8.5618610605294","8.62675846017734","8.69890097174794","8.77730767156844","8.86554353688353","8.96104694270878","9.06219257137533","9.17099665734478","9.18140003799363","9.1401781588738","9.10160120761986","9.06845180915434","9.04447120708349","9.02732963747016","9.01667366016225","9.01216102488388","9.01542616188137","9.02652723061167","9.03594521778296","9.0460099369327","9.05736871250804","9.06811480380464","9.08102055595523","9.09351331878708","9.10256813767899","9.10917255199162","9.11500356175792","9.1221602067481","9.09934685241279","9.06425856187336","9.03296513971745","9.00348052897395","8.97168847691181","8.93785633271223","8.90627958006014","8.87588510447708","8.84305149138828","8.80944444302416","8.82079198907601","8.82945776208717","8.82035289317883","8.82497627992342","8.8465840043607","8.85016654265326","8.83992574650808","8.84796150713954","8.8691085368326","8.9025254129567","8.92760071366225","8.87217990592254","8.83731724397831","8.87107441960345",
"Jamaica","JAM","Population in the largest city (% of urban population)","EN.URB.LCTY.UR.ZS","76.4645572243491","74.7295630370356","72.9068853290503","71.0805165798158","69.3657507939098","67.8251831110545","66.4271382781803","65.1717561317131","63.9950751195757","62.8177363579316","61.6179795065942","60.4693045249234","59.2702273540381","58.0741458721321","56.9574534629151","55.9538455634539","55.0487088975654","54.2539801827972","53.5025843657457","52.6999024615093","51.7992503081921","50.9199825910911","49.9005641038316","49.206974718921","48.5734531112421","48.1259946368911","47.8253788122231","47.7330127325554","47.8260192265752","47.6630343227003","47.5723357298563","47.3883108013097","46.9337519706336","46.4679792651279","45.9928213255694","45.5065596390207","44.8515027565357","44.313680361883","43.811956057151","43.4086485737355","43.0512512055907","42.6822830262411","42.4157846052971","42.1560243288036","41.897203832872","41.6424326988093","41.389799432314","41.1404830743199","40.8928093080269","40.648297088582","40.4064641491429","40.1725796913922","39.9490602829863","39.7349772176133","39.5291818962758","39.281550802139",
"Jordan","JOR","Population in the largest city (% of urban population)","EN.URB.LCTY.UR.ZS","50.7925825359381","50.9932003073453","50.7640500931525","50.2153835807847","49.5886550611336","48.8958052526243","48.1758350394674","47.4017868453227","46.6324739462383","46.1271456421473","45.9506209991671","46.0446332152638","46.3981999915706","46.9062979009766","47.4395527603075","47.9132505642259","48.3520675331981","48.7498645609529","49.1191276229395","49.4737411704655","48.5553362582033","46.9689424056719","45.4183377014424","43.9589231224356","42.6600317615733","41.5334085291982","40.4112102867653","39.3745138155879","38.4442001178448","37.5341942236442","36.6496723445923","33.2172855502893","31.9953572852523","31.0347728856363","30.3165547520907","29.6361393095846","28.8860670567262","28.2513562459136","27.6460900525043","27.0966771186828","26.5706471911169","26.0554288375617","25.5616194478378","25.068573484215","24.6011645560393","24.1790812357555","23.760083164971","23.3613526409201","22.9813279543829","22.604056123881","22.2372500109299","21.8732215044679","21.5201128567191","21.1677165979807","20.8168256536914","20.4765029260507",
"Japan","JPN","Population in the largest city (% of urban population)","EN.URB.LCTY.UR.ZS","28.4976708683427","28.4485375550787","28.8911473195431","29.3264598513897","29.7737459027012","30.2264857285063","30.4914699041516","30.6754438171807","31.0568103063389","30.9100866572956","31.0633141393921","31.1545229758874","31.2128134362093","31.459825201966","31.3777681973085","31.4014100867084","31.6001782659905","31.6931616650907","31.8057153872281","31.9386350202993","32.0918758144019","32.2059195201212","32.3232067678439","32.4400253189958","32.5732015295757","32.7138890143544","32.9104668535323","33.1658888394904","33.4462721499235","33.7340403545042","34.0477566580994","34.1581584919735","34.21736941102","34.2771525148598","34.3056529824084","34.3201700672035","34.3575386591172","34.3923751462427","34.4164975227022","34.4718802716885","34.532526724864","34.086947356405","33.5442214469251","33.0727410177133","32.7189116093663","32.4254722084695","32.2188265438718","32.0459220121302","31.9207281484283","31.8400261679207","31.7721853482045","31.7936908023083","31.8430412424777","31.9083754075634","31.9914805496181","32.0480860215054",
"Kazakhstan","KAZ","Population in the largest city (% of urban population)","EN.URB.LCTY.UR.ZS","12.3128424791936","12.0637596774379","11.856488582261","11.6934304060169","11.5768219874328","11.4821753210071","11.4352726695447","11.431267288408","11.4591192014714","11.5030608630506","11.5483722984117","11.5888815564447","11.6345000512915","11.6869923685183","11.7537087738179","11.8938991323473","12.0528092407196","12.225881699067","12.409041197213","12.469605003126","12.3746380156004","12.2757216546683","12.1757296373751","12.0740690179525","11.9702915638553","11.9350326362223","11.8948575375851","11.8547959796","11.831835486911","11.7332775990035","11.7424007698759","11.7491289967783","11.8380986118827","11.9984540222544","12.2574694216522","12.5345195797137","12.7872761795216","13.0537092398239","13.3450496324998","13.6298008891344","13.9820671442846","14.3244293480501","14.6499479008406","14.933624320994","15.1691979933734","15.3777437914613","15.5637836856551","15.7384278206972","15.9041040361697","15.8446560578694","15.9720302780689","16.0902841467077","16.2045082862096","16.3062214410629","16.3943991741618","16.3338017592791",
"Kenya","KEN","Population in the largest city (% of urban population)","EN.URB.LCTY.UR.ZS","49.0382456152111","49.8864108843193","50.7314971616658","50.3866301519847","49.8680856012722","49.3459920770773","48.8168444840399","48.2777205662974","47.7356176256249","47.1758199669304","45.8151084086285","44.3446300389273","42.908827095787","41.5121178194956","40.1602437299656","38.8539819121699","37.5909848053523","36.376292207561","35.2044400035615","34.0730194766697","33.9901965579867","34.0748164152084","34.1597577422478","34.2513018113674","34.3567445631382","34.4771333834823","34.6202766610955","34.7879445381115","34.9823034946487","35.2004183192355","35.1436573635254","35.0598455528344","35.0070496191823","34.9884512621317","35.0231876339318","35.1145407697369","35.2642401128554","35.4598671303948","35.6870687728646","35.9231566004242","35.8253502282424","35.6570492318814","35.4815032252333","35.2994189189958","35.1172556486414","34.9358723366933","34.7579998729881","34.5805477795735","34.404516743804","34.2264098011843","34.0486169109407","33.8657032452514","33.6818379810265","33.5014024074415","33.3294380525176","33.1790066954827",
"Kyrgyz Republic","KGZ","Population in the largest city (% of urban population)","EN.URB.LCTY.UR.ZS","31.777852000097","32.257293836878","32.8776827993358","33.5103069046781","34.1781707639082","34.9435371804794","35.7084061343271","36.5376439388862","37.4166013078185","38.4137324777145","39.0079498194698","38.9383956637754","38.8421529340726","38.765691986921","38.6528118874527","38.5788348408732","38.5476257609193","38.541954485418","38.5741854668228","38.5666254430207","38.5271378300757","38.4672730507901","38.3695608646","38.2319145377736","38.1206082573898","38.063168810408","37.9982381251496","37.9293368943709","37.9135639551324","37.9616381544842","38.2906615611648","38.7356549882754","39.3783663439421","40.4825859458163","41.6481209080681","42.4080330103881","42.9768181352548","43.5605111724514","44.1227366633081","44.4714896635436","44.3043728965893","44.2440280917738","44.1966019252124","44.0929204037008","43.9176021106258","43.7792897673944","43.6637431775147","43.6026271341431","43.5435974685392","43.370744280958","43.1803717830863","42.9561255432357","42.5155293113706","41.9228809659195","41.3043572480103","40.8688238072744",
"Cambodia","KHM","Population in the largest city (% of urban population)","EN.URB.LCTY.UR.ZS","66.1426634451683","64.8377810499148","63.6803920749978","63.0816202603439","62.6005790985149","62.2505521868312","62.0870349853544","66.0656504740024","70.4775950185564","75.2109325155081","80.2537445059624","79.8351348148192","79.7069483023895","80.2914878435574","82.1643245526436","29.576785772383","27.9174425389239","26.6997030993015","25.6749297148799","24.5315696770174","35.831186623176","43.2948953207107","42.6941138771947","41.6603224992335","40.5506875003068","39.5851990291892","40.3638105197481","41.2445719952519","42.1807548247842","43.0858539842449","43.9123552231069","43.1635365210658","42.3901571411171","41.6296157062335","43.3096402384088","45.1508060743751","47.1753147304147","49.3778857540501","50.8975341152818","50.7318131518484","50.6683198778353","50.7008934361946","50.8295174733497","51.032437027829","51.2839221069778","51.5585037987649","51.8604317848066","52.1828953159537","52.516734260169","52.8098503572552","53.0576089485371","53.249600865398","53.3895635118996","53.4906014172536","53.5650839870322","53.633395291202",
"Kiribati","KIR","Population in the largest city (% of urban population)","EN.URB.LCTY.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Kitts and Nevis","KNA","Population in the largest city (% of urban population)","EN.URB.LCTY.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Rep.","KOR","Population in the largest city (% of urban population)","EN.URB.LCTY.UR.ZS","34.0675254356234","34.7512870000615","35.2623811228365","35.8245313125228","36.4743485987145","37.1745685475373","37.9180674580374","38.5009128692451","39.063888179207","39.7148829770666","40.4743210285579","40.5112560230733","40.3293367074745","40.2222597330976","40.1734888325375","40.1709071860787","39.7747707285993","39.2914313652596","38.8767704315784","38.5156336541825","38.1886444129514","37.5081724715477","36.783990550301","36.1397859834274","35.631855717479","35.2571554240612","34.7852174673098","34.3074250871997","33.8927944598571","33.5313091447526","33.2241421187815","32.5082567883115","31.5797713606437","30.6986339817293","29.8550580195389","29.0452250908829","28.4058767474737","27.8495376350895","27.3641117041301","26.8907117494393","26.3930250905143","26.0173241876274","25.7392691144858","25.48210997181","25.2594828032163","25.0841905056293","24.8924022001852","24.7324798430199","24.511511529201","24.35197906506","24.1968006967145","23.9751817683324","23.8244966152432","23.6787321763258","23.5385807984744","23.4051246437894",
