"Data Source","World Development Indicators",

"Last Updated Date","2016-06-01",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Tuvalu","TUV","Employment in services, male (% of male employment)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","Employment in services, male (% of male employment)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.3000001907349","","","","","","","","","","15.6999998092651","17.7999992370605","","","","21.5","","","","","","","","26.3999996185303","",
"Uganda","UGA","Employment in services, male (% of male employment)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28","","","","","","20.5","","","","","","",
"Ukraine","UKR","Employment in services, male (% of male employment)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.7999992370605","","43.9000015258789","44","44.5999984741211","46.5999984741211","",
"Upper middle income","UMC","Employment in services, male (% of male employment)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.419763805393","48.3467033325751","47.5540626022459","47.25847083655","47.0649841331259","","","","","","","","",
"Uruguay","URY","Employment in services, male (% of male employment)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","64.3000030517578","","63.2000007629395","59.0999984741211","59.5999984741211","58.7999992370605","59.5999984741211","60.5","57.2000007629395","58","58.9000015258789","59.2999992370605","","","61.7000007629395","60.5999984741211","60.7000007629395","62.4000015258789","63.7000007629395","64.8000030517578","64.4000015258789","63.7999992370605","56.9000015258789","56","","55.9000015258789","54.2000007629395","55.7999992370605","","56.2000007629395","","",
"United States","USA","Employment in services, male (% of male employment)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","55.2000007629395","55.7000007629395","57.5","57.9000015258789","57.5999984741211","58","58.2000007629395","59","59.4000015258789","59.5","59.9000015258789","61.0999984741211","62","62.5999984741211","62.5","62.2999992370605","62.5999984741211","62.5999984741211","62.9000015258789","63.7000007629395","63.9000015258789","64.5999984741211","65","67.3000030517578","67.4000015258789","67.5999984741211","67.3000030517578","67.5999984741211","68.4000015258789","71.3000030517578","71.6999969482422","","","","","",
"Uzbekistan","UZB","Employment in services, male (% of male employment)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Vincent and the Grenadines","VCT","Employment in services, male (% of male employment)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","23.2999992370605","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.9000015258789","","","","","","","",
"Venezuela, RB","VEN","Employment in services, male (% of male employment)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","48.7999992370605","49.2999992370605","48.9000015258789","50.5999984741211","50.2999992370605","50.2000007629395","49.7000007629395","49.5999984741211","","51.5999984741211","51.7000007629395","51.5999984741211","51.7999992370605","53","52.2000007629395","52.5999984741211","53.5999984741211","54.9000015258789","54.5","56.9000015258789","55.7000007629395","57.0999984741211","58.5","58.5999984741211","57.4000015258789","57.9000015258789","56.4000015258789","56.2999992370605","56.5999984741211","56.7999992370605","57.5","58.7000007629395","","","","",
"Virgin Islands (U.S.)","VIR","Employment in services, male (% of male employment)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","Employment in services, male (% of male employment)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18","20.5","22.1000003814697","21.3999996185303","21.1000003814697","20.3999996185303","21.3999996185303","22.6000003814697","23.2999992370605","","26","","","","","","29.3999996185303","29.8999996185303","","",
"Vanuatu","VUT","Employment in services, male (% of male employment)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.3999996185303","","","","","","",
"West Bank and Gaza","PSE","Employment in services, male (% of male employment)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.7000007629395","51.4000015258789","49.2000007629395","48.5","51.5","58.7999992370605","60.9000015258789","58.4000015258789","59.7000007629395","59.2000007629395","60.7000007629395","62","60.9000015258789","63","62.0999984741211","61.0999984741211","60.2999992370605","59.5999984741211","","",
"World","WLD","Employment in services, male (% of male employment)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.462721256218","44.4822302076276","","","","","","","","","","",
"Samoa","WSM","Employment in services, male (% of male employment)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.2999992370605","","","","","32.2999992370605","","","","","39.4000015258789","74.5","","","",
"Yemen, Rep.","YEM","Employment in services, male (% of male employment)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.7000007629395","","","39.9000015258789","","","","39.5","43","","","","","53.0999984741211","","","","","","56.0999984741211","","","","","",
"South Africa","ZAF","Employment in services, male (% of male employment)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.5","","","50.7999992370605","51.5999984741211","55","54.7000007629395","54.7000007629395","54.5","55.7999992370605","61.2000007629395","61.5999984741211","62","61.4000015258789","61.9000015258789","",
"Congo, Dem. Rep.","COD","Employment in services, male (% of male employment)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Zambia","ZMB","Employment in services, male (% of male employment)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.3999996185303","","","","","","","","26.7000007629395","","26","","","","","23.7000007629395","","","","","","","33.2999992370605","","","",
"Zimbabwe","ZWE","Employment in services, male (% of male employment)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.2999992370605","","","","","17.2999992370605","","","","","","","24.7999992370605","","","","",
