"Data Source","World Development Indicators",

"Last Updated Date","2016-06-01",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"St. Vincent and the Grenadines","VCT","Renewable internal freshwater resources per capita (cubic meters)","ER.H2O.INTR.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","925.917352617106","","","","","925.917352617106","","","","","924.64170134073","","","","","917.018954781795","","","","","914.628569337992","","914.41111923921","",
"Venezuela, RB","VEN","Renewable internal freshwater resources per capita (cubic meters)","ER.H2O.INTR.PC","","","82178.7843591841","","","","","68616.6693293936","","","","","58796.5556157303","","","","","51133.2628811725","","","","","44631.4522613671","","","","","39180.5133135373","","","","","38702.9073960583","","","","","34836.4157647028","","","","","31693.9827457958","","","","","29092.187504461","","","","","26964.3458995671","","26226.7719173631","",
"Virgin Islands (U.S.)","VIR","Renewable internal freshwater resources per capita (cubic meters)","ER.H2O.INTR.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","Renewable internal freshwater resources per capita (cubic meters)","ER.H2O.INTR.PC","","","9949.33975583423","","","","","8989.49474737369","","","","","8029.84941239555","","","","","7145.83954667462","","","","","6453.93000161618","","","","","5820.24291497976","","","","","5250.54017452129","","","","","4836.69753414555","","","","","4518.61192868288","","","","","4267.4709238469","","","","","4046.87802615044","","3961.25159679","",
"Vanuatu","VUT","Renewable internal freshwater resources per capita (cubic meters)","ER.H2O.INTR.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"West Bank and Gaza","PSE","Renewable internal freshwater resources per capita (cubic meters)","ER.H2O.INTR.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","375.30198637358","","","","","300.016478737625","","","","","264.033013231241","","","","","232.365411206652","","","","","200.647359547466","","189.071041814039","",
"World","WLD","Renewable internal freshwater resources per capita (cubic meters)","ER.H2O.INTR.PC","","","13206.2847299731","","","","","11888.2125000686","","","","","10685.2461685287","","","","","9706.46118683723","","","","","8867.18319235485","","","","","8104.69256554891","","","","","8018.61683388621","","","","","7375.2729515167","","","","","7000.61499178104","","","","","6574.66035174876","","","","","6068.82414979196","","5925.44478922047","",
"Samoa","WSM","Renewable internal freshwater resources per capita (cubic meters)","ER.H2O.INTR.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","Renewable internal freshwater resources per capita (cubic meters)","ER.H2O.INTR.PC","","","393.311089406166","","","","","360.377490272811","","","","","329.639332188386","","","","","290.581626800482","","","","","241.426374612798","","","","","199.191831313734","","","","","158.550360464245","","","","","128.441867424873","","","","","111.511745080752","","","","","96.7692658968288","","","","","84.3956739259807","","80.2026422875077","",
"South Africa","ZAF","Renewable internal freshwater resources per capita (cubic meters)","ER.H2O.INTR.PC","","","2426.94226618551","","","","","2163.49262659498","","","","","1937.19040627207","","","","","1736.0589717532","","","","","1546.32917848259","","","","","1360.33430944405","","","","","1221.01656224477","","","","","1094.6569671263","","","","","983.61350400345","","","","","920.740178096635","","","","","855.914199950919","","829.599625776497","",
"Congo, Dem. Rep.","COD","Renewable internal freshwater resources per capita (cubic meters)","ER.H2O.INTR.PC","","","56105.3638785065","","","","","48971.0928535994","","","","","42611.6268380525","","","","","37124.6649963042","","","","","32442.8328447202","","","","","28371.8877339534","","","","","23819.7102014658","","","","","20198.2358097799","","","","","17656.9581451813","","","","","15041.3951729656","","","","","12803.8860078565","","12019.7075124374","",
"Zambia","ZMB","Renewable internal freshwater resources per capita (cubic meters)","ER.H2O.INTR.PC","","","24748.0146044144","","","","","21144.9711879994","","","","","17885.2538312243","","","","","15008.7488654546","","","","","12624.829576607","","","","","10737.3277442106","","","","","9350.60295649276","","","","","8214.0638292163","","","","","7199.2960847858","","","","","6295.78772550617","","","","","5423.8366529761","","5101.34534943993","",
"Zimbabwe","ZWE","Renewable internal freshwater resources per capita (cubic meters)","ER.H2O.INTR.PC","","","3060.20924243097","","","","","2598.22168044332","","","","","2199.76918571937","","","","","1863.01264949119","","","","","1556.54591035971","","","","","1285.70060772949","","","","","1112.55125698782","","","","","1016.59571779369","","","","","966.006118616569","","","","","921.957154109274","","","","","841.716051689879","","804.152997650837","",
