"Data Source","World Development Indicators",

"Last Updated Date","2016-05-02",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Comoros","COM","Adjusted net savings, including particulate emission damage (% of GNI)","NY.ADJ.SVNG.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-0.328462344771434","-2.7793491963706","2.23783359215445","9.93058858162296","2.96072655704734","-3.87090352786728","","","","","","","","-6.40377778230939","-6.12573562521218","-6.81024787110309","-4.90305468064067","-7.58032432181993","-4.83669397658732","-3.25358528128861","-4.8783523399853","-5.92653116412165","-2.21978045604883","","","",
"Cabo Verde","CPV","Adjusted net savings, including particulate emission damage (% of GNI)","NY.ADJ.SVNG.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.2435237703936","25.9638795676648","20.1121742439493","21.6163158440536","20.2525851835778","","","","",
"Costa Rica","CRI","Adjusted net savings, including particulate emission damage (% of GNI)","NY.ADJ.SVNG.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.15497236460351","8.14577385360374","10.7501793588395","9.28693852265117","10.3947512082664","10.0765634262104","8.18706097524849","10.6888241290492","13.850459204576","11.4227611369568","10.965004316566","12.1364801904533","13.1331375708099","12.9457063565565","15.7564994817364","16.3245139250951","18.9898524986283","16.300513514393","16.0710122730158","13.5556164587199","16.0580164572092","16.0110589014411","15.5116247038638","15.1901798966079","14.6531445001073","",
"Caribbean small states","CSS","Adjusted net savings, including particulate emission damage (% of GNI)","NY.ADJ.SVNG.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.4126111370941","10.8127867211407","15.9942999804445","14.2161389072794","15.9586941084595","16.2359384940284","15.5992654400102","11.2731479060929","13.3266943470128","13.4367961377856","9.28717963302294","10.3162591540988","7.91554912753262","5.4671557452003","5.2529370786952","5.73351415397676","4.98414012362053","-0.997149188568956","-4.56469098422122","-2.33136572383776","1.31921680533109","-4.76264524134648","","","","",
"Cuba","CUB","Adjusted net savings, including particulate emission damage (% of GNI)","NY.ADJ.SVNG.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Curacao","CUW","Adjusted net savings, including particulate emission damage (% of GNI)","NY.ADJ.SVNG.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cayman Islands","CYM","Adjusted net savings, including particulate emission damage (% of GNI)","NY.ADJ.SVNG.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Adjusted net savings, including particulate emission damage (% of GNI)","NY.ADJ.SVNG.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.9522008937585","11.3000009608284","12.6868546914317","19.0437864147563","20.1500464329722","14.6407473778496","13.1867562472788","10.7771681127608","17.9031984491878","11.2461965393346","10.4383893676492","10.7840791896376","12.5948756386621","12.7684117255796","10.8361958552182","10.9035498595775","11.0407563115648","7.20543625469319","7.7960803682209","6.29662782524799","6.78296449281499","9.16037752434662","3.34961175738676","1.51279067482765","0.267367134463281","",
"Czech Republic","CZE","Adjusted net savings, including particulate emission damage (% of GNI)","NY.ADJ.SVNG.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.44121599111683","10.2954262028597","12.2677088482594","11.6423354556721","7.98143670972198","9.21044674980775","7.29219230977952","7.23977466547862","7.87750939307848","6.99283257564287","6.09687875309953","7.56181152411404","9.45090091326572","9.41692376322168","10.7746772794392","9.01071086537439","4.5443517384947","3.86290541180375","4.40850521777538","5.68896506504086","5.29653284822232","5.71527815099621","",
"Germany","DEU","Adjusted net savings, including particulate emission damage (% of GNI)","NY.ADJ.SVNG.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.6958296811504","11.2588053944802","9.54333201209031","9.61933070050804","9.86339287800356","9.20668761920144","9.43753290059255","9.65949610293553","9.14257719124081","8.81627957109548","8.54944417262327","8.34613155672873","7.52004362999902","10.0171442940897","9.77790678895888","11.9993464761436","14.1841699516367","12.860880241105","9.55772612308921","11.4906863600689","13.4401833992929","12.4369666124967","12.2097727375486","13.2625300698974","",
"Djibouti","DJI","Adjusted net savings, including particulate emission damage (% of GNI)","NY.ADJ.SVNG.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Dominica","DMA","Adjusted net savings, including particulate emission damage (% of GNI)","NY.ADJ.SVNG.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Denmark","DNK","Adjusted net savings, including particulate emission damage (% of GNI)","NY.ADJ.SVNG.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.2448667216493","10.6021237894413","12.7520822477757","12.146344025397","12.1266566062736","13.4962918547288","13.8989742894716","14.3971293509281","14.1132572361278","14.2689005289199","14.2624518971558","15.1620619395164","14.2477222513953","13.8586895861937","14.2100885353648","14.4620720060497","15.3637749414098","14.3645474358502","12.3002896263539","10.4776483848411","12.5309661043601","13.5217853399169","12.7955317758975","14.2470004717152","14.4973160857027","",
